samplenames,description,group
GSM1591197,Normalrep1,normal
GSM1591198,Normalrep2,normal
GSM1591199,Normalrep3,normal
GSM1591200,FA1dayrep1,day1
GSM1591201,FA1dayrep2,day1
GSM1591202,FA1dayrep3,day1
GSM1591206,FA3dayrep1,day3
GSM1591207,FA3dayrep2,day3
GSM1591208,FA3dayrep3,day3
GSM1591209,FA7dayrep1,day7
GSM1591210,FA7dayrep2,day7
GSM1591211,FA7dayrep3,day7
