ensgene,symbol,chromosome,include
ENSMUSG00000067194,EIF1AX,X,FALSE
ENSMUSG00000086503,XIST,X,TRUE
ENSMUSG00000069045,DDX3Y,Y,TRUE
ENSMUSG00000056673,KDM5D,Y,TRUE
ENSMUSG00000069044,USP9Y,Y,FALSE
ENSMUSG00000068457,UTY,Y,TRUE
